,1825-1855,,,1900-1940,,,1960-2012,,,
,20,8 - 20,8,20,8 - 20,8,20,8 - 20,8,
Hengshan,6 (31.58)%,7 (36.84)%,6 (31.58)%,5 (25.00)%,7 (35.00)%,8 (40.00)%,6 (30.00)%,14 (70.00)%,,
Wutaishan,2 (6.45)%,16 (51.61)%,13 (41.94)%,7 (19.44)%,19 (52.78)%,10 (27.78)%,,10 (30.30)%,23 (69.70)%,
Chi2,5.539778,,,1.657930,,,28.172980,,,35.660182
p-value,0.062669,,,0.436501,,,0.000001,,,0.000020
